,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
0,CCN(CC)CCCNC(C)C1CCN(CC)CC1,0.0808485087864409,0.2669838256061335,0.001,0.094,0.093,-0.093,-0.253,0.067,0.013,-0.889,0.889,0.321,0.304,0.094,3.117
1,CS(=O)(=O)CCCS(=O)(=O)Nc1ccc(NC(=O)NC2CCCCC2)cc1,0.0410122435480309,0.3159339227441059,0.014,0.152,0.1369999999999999,-0.1369999999999999,-0.284,0.009,0.032,-0.62,0.62,0.292,0.247,0.166,3.4210000000000003
2,CS(=O)(=O)CCCS(=O)(=O)Nc1ccc(NC(=O)NC2CCCCC2)cc1,0.0440256879664346,0.3056441125349226,0.012,0.142,0.131,-0.131,-0.276,0.015,0.029,-0.628,0.628,0.291,0.239,0.154,3.438
3,CN(CCc1ccccn1)Cc1ccc(CN)o1,0.0417839793137197,0.3048356274470581,0.013,0.144,0.132,-0.132,-0.275,0.012,0.03,-0.939,0.939,0.286,0.271,0.157,3.494
4,CN(CCc1ccccn1)Cc1ccc(CN)o1,0.0370065674308845,0.3061586030453817,0.015,0.15,0.135,-0.135,-0.274,0.004,0.033,-0.994,0.994,0.278,0.262,0.165,3.597
7,CCNCCCc1ccc(-c2c(C(=O)c3ccc(F)cc3)sc3cc(O)ccc23)cc1,0.0111717939413991,0.3321771231457454,0.045,0.206,0.161,-0.161,-0.277,-0.044,0.055,-0.583,0.583,0.233,0.214,0.251,4.3
8,CC[C@H](Nc1ccc(N2CCCC2=O)cc1)C(=O)Nc1cc(C)on1,0.0411224915145579,0.2787068593801674,0.01,0.129,0.119,-0.119,-0.252,0.015,0.026,-0.921,0.921,0.267,0.206,0.139,3.746
9,CC[C@H](Nc1ccc(N2CCCC2=O)cc1)C(=O)Nc1cc(C)on1,0.0406080010040987,0.2778983742923031,0.01,0.129,0.119,-0.119,-0.251,0.014,0.027,-0.96,0.96,0.265,0.201,0.139,3.767
10,CC[C@H](Nc1ccc(N2CCCC2=O)cc1)C(=O)Nc1cc(C)on1,0.0292157111296457,0.2833005246521243,0.017,0.144,0.127,-0.127,-0.251,-0.003,0.033,-0.925,0.925,0.247,0.225,0.161,4.045
11,CS(=O)(=O)CCCS(=O)(=O)Nc1ccc(NC(=O)NC2CCCCC2)cc1,0.0399097638827613,0.3179918847859426,0.015,0.154,0.139,-0.139,-0.285,0.0069999999999999,0.033,-0.606,0.606,0.292,0.245,0.1689999999999999,3.429
12,CC(C)N(C)Cc1ccc(F)cc1C(N)=NO,0.0316411663932389,0.3130674756144049,0.019,0.16,0.141,-0.141,-0.277,-0.005,0.036,-0.858,0.858,0.272,0.257,0.18,3.678
13,O=c1cnnc(N/N=C/c2cc(Cl)c(O)c(Cl)c2)[nH]1,0.007239616468604,0.3749533341582079,0.062,0.246,0.184,-0.184,-0.305,-0.062,0.07,-0.6609999999999999,0.6609999999999999,0.243,0.22,0.308,4.112
14,CC1(C)CCC(NC(=O)C2(CN)CCCCCC2)C1,0.0689049790793531,0.3230265419240073,0.005,0.132,0.127,-0.127,-0.3,0.046,0.023,-0.877,0.877,0.345,0.327,0.1369999999999999,2.897
15,CC1(C)CCC(NC(=O)C2(CN)CCCCCC2)C1,0.0789742933554825,0.3237247790453448,0.003,0.125,0.122,-0.122,-0.303,0.058,0.021,-0.916,0.916,0.361,0.357,0.128,2.768
16,CNCc1ccc(-c2cc3cccc(C)c3o2)cc1,0.0217555987279877,0.3057543605014495,0.027,0.1689999999999999,0.142,-0.142,-0.265,-0.019,0.041,-0.411,0.411,0.245,0.213,0.195,4.077
17,Cn1cc(C(N)Cc2cccc(F)c2Cl)nn1,0.048031364083581,0.3350803195976222,0.013,0.156,0.144,-0.144,-0.303,0.016,0.032,-0.688,0.688,0.318,0.312,0.1689999999999999,3.14
18,Cn1cc(C(N)Cc2cccc(F)c2Cl)nn1,0.046120399330447,0.3401884753800383,0.014,0.161,0.147,-0.147,-0.306,0.012,0.034,-0.8440000000000001,0.8440000000000001,0.318,0.312,0.176,3.141
19,CCNCC(CC1CCC(C)(C)O1)c1ccccc1Br,0.043033456267692,0.3142067046018502,0.013,0.149,0.136,-0.136,-0.283,0.012,0.031,-0.922,0.922,0.295,0.275,0.162,3.391
20,CN=C(NCc1ccc([N+](=O)[O-])cc1)N1CCSC(C(C)C)C1.I,0.0064678807029152,0.2988087386102508,0.048,0.194,0.146,-0.146,-0.244,-0.048,0.054,-0.937,0.937,0.197,0.15,0.242,5.088
21,CN=C(NCc1ccc([N+](=O)[O-])cc1)N1CCSC(C(C)C)C1.I,0.0061371368033343,0.3424669333549289,0.058,0.226,0.168,-0.168,-0.278,-0.058,0.064,-0.99,0.99,0.22,0.19,0.284,4.542
22,CN=C(NCc1ccc([N+](=O)[O-])cc1)N1CCSC(C(C)C)C1.I,0.0002939945774052,0.2885924270454186,0.073,0.217,0.144,-0.144,-0.221,-0.067,0.068,-0.988,0.988,0.154,0.119,0.29,6.509
23,CN=C(NCc1ccc([N+](=O)[O-])cc1)N1CCSC(C(C)C)C1.I,0.0061371368033343,0.3364400445181214,0.057,0.222,0.165,-0.165,-0.274,-0.057,0.063,-0.974,0.974,0.217,0.189,0.279,4.613
24,CCOc1ccc(-n2nnnc2CNS(=O)(=O)c2ccc(C(C)=O)cc2)cc1,0.0079011042677658,0.3360358019741892,0.052,0.216,0.1639999999999999,-0.1639999999999999,-0.276,-0.052,0.06,-0.912,0.912,0.223,0.177,0.269,4.476
25,Nc1c(Cl)cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccsc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc1C(F)(F)F,0.0296567029957535,0.308473810342448,0.02,0.16,0.139,-0.139,-0.272,-0.0069999999999999,0.037,-0.991,0.991,0.265,0.251,0.18,3.778
26,COC(=O)[C@H](Cc1cccc(C(=N)N)c1)NC(=O)OC(C)(C)C,0.0384397909957351,0.3420626908109966,0.019,0.171,0.152,-0.152,-0.304,0.001,0.038,-0.598,0.598,0.305,0.294,0.189,3.279
27,CCOCCOc1cccc(CNc2cc(C)ccc2C)c1,0.0497953315480125,0.2817203037985712,0.0069999999999999,0.123,0.116,-0.116,-0.258,0.026,0.024,-0.913,0.913,0.284,0.256,0.13,3.518
28,C=C(CN1CCNCC1)c1ccc(F)cc1F,0.0349486053890479,0.3316258833131106,0.02,0.168,0.148,-0.148,-0.294,-0.003,0.038,-0.938,0.938,0.291,0.289,0.188,3.437
29,C=C(CN1CCNCC1)c1ccc(F)cc1F,0.0381825457405055,0.3104215244177577,0.015,0.151,0.136,-0.136,-0.278,0.005,0.033,-0.88,0.88,0.283,0.266,0.166,3.531
30,O=C(CCNCc1sccc1Cl)N1CCOCC1,0.0418942272802466,0.3317361312796376,0.016,0.16,0.145,-0.145,-0.297,0.0069999999999999,0.034,-0.965,0.965,0.305,0.295,0.176,3.282
31,O=C(CCNCc1sccc1Cl)N1CCOCC1,0.0430702055898676,0.3326548643340289,0.015,0.16,0.145,-0.145,-0.299,0.009,0.034,-0.8640000000000001,0.8640000000000001,0.308,0.305,0.175,3.2510000000000003
32,CCOc1ccc(-n2nnnc2CNS(=O)(=O)c2ccc(C(C)=O)cc2)cc1,0.0080481015564684,0.3858678828443774,0.063,0.252,0.189,-0.189,-0.315,-0.063,0.071,-0.983,0.983,0.253,0.214,0.314,3.959
33,COCCN(C)CC(=O)N[C@H]1CN(c2ccnc(N)n2)C[C@@H]1C(C)C,0.0518900429120248,0.2958320435140227,0.008,0.13,0.122,-0.122,-0.271,0.027,0.025,-0.635,0.635,0.298,0.276,0.1369999999999999,3.358
34,COCCN(C)CC(=O)N[C@H]1CN(c2ccnc(N)n2)C[C@@H]1C(C)C,0.0444299305103668,0.3131777235809318,0.012,0.147,0.134,-0.134,-0.283,0.014,0.03,-0.637,0.637,0.297,0.282,0.159,3.37
35,COCCN(C)CC(=O)N[C@H]1CN(c2ccnc(N)n2)C[C@@H]1C(C)C,0.0336256297907243,0.2952808036813879,0.016,0.147,0.131,-0.131,-0.263,0.001,0.032,-0.599,0.599,0.264,0.221,0.163,3.787
36,CC(=O)c1ccc(Nc2nccc(N3CCCCCC3)n2)cc1,0.0247690431463914,0.3114872547608517,0.025,0.168,0.143,-0.143,-0.271,-0.015,0.04,-0.615,0.615,0.256,0.237,0.193,3.906
