,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
0,CCC[C@@H](NC(=O)/C=C/c1c(F)cccc1Cl)C(=O)O,0.0146629795480863,0.3702861702418997,0.047,0.224,0.178,-0.178,-0.311,-0.045,0.059,-0.393,0.393,0.266,0.25,0.271,3.757
1,O=C(CCC1CCCCO1)NCC1CCCCC1C(=O)O,0.068059744669313,0.3311113928026514,0.006,0.1369999999999999,0.132,-0.132,-0.306,0.043,0.025,-0.889,0.889,0.35,0.347,0.143,2.86
2,O=C(CCC1CCCCO1)NCC1CCCCC1C(=O)O,0.0736456416400126,0.3361827992628918,0.005,0.136,0.131,-0.131,-0.312,0.05,0.024,-0.955,0.955,0.362,0.357,0.14,2.761
3,O=C(O)COc1ccc([N+](=O)[O-])cc1C(=O)C1C=NN(c2ccccc2Br)C1,0.0027561991631741,0.3615398315640937,0.074,0.254,0.179,-0.179,-0.286,-0.072,0.075,-0.983,0.983,0.214,0.176,0.328,4.677
4,O=C(O)COc1ccc([N+](=O)[O-])cc1C(=O)C1C=NN(c2ccccc2Br)C1,0.0033441883179846,0.3612825863088642,0.072,0.251,0.179,-0.179,-0.288,-0.07,0.074,-0.939,0.939,0.217,0.196,0.322,4.607
5,O=C(O)COc1ccc([N+](=O)[O-])cc1C(=O)C1C=NN(c2ccccc2Br)C1,0.004042425439322,0.3709844073632372,0.071,0.255,0.183,-0.183,-0.297,-0.07,0.074,-0.943,0.943,0.226,0.193,0.326,4.42
6,CC(=O)O[C@H]1C[C@@]2(C)[C@H](C[C@@H](O)[C@@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)C4CC[C@@]32C)C1=C(CCC=C(C)C)C(=O)O.CC(=O)O[C@]1(C(=O)CO)[C@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.0193668927865701,0.3538224739072063,0.037,0.204,0.1669999999999999,-0.1669999999999999,-0.302,-0.033,0.052,-0.995,0.995,0.269,0.253,0.241,3.712
7,CC#CCOc1ccc(SC(C(=O)O)c2ccc3ccccc3c2)cc1,0.0257612748451341,0.3139862086687963,0.024,0.168,0.144,-0.144,-0.274,-0.014,0.04,-0.948,0.948,0.26,0.253,0.192,3.849
8,CC(CCc1cccn1C)NC(=O)[C@@H]1CC[C@H](C(=O)O)O1,0.0514123017237413,0.2762814041165742,0.006,0.119,0.112,-0.112,-0.254,0.029,0.022,-0.989,0.989,0.283,0.252,0.125,3.533
9,CC(CCc1cccn1C)NC(=O)[C@@H]1CC[C@H](C(=O)O)O1,0.0512653044350387,0.2900623999324448,0.0069999999999999,0.127,0.119,-0.119,-0.266,0.027,0.024,-0.984,0.984,0.293,0.26,0.134,3.418
